link,name,type
/w/index.php?title=M%C3%A1c_Papier_%C4%90%E1%BB%A9c&action=edit&redlink=1,Tạo Mác Papier Đức,UNKNOWN
/wiki/ISO_3166,ISO 3166,UNKNOWN
/wiki/ISO_3166-2:DE,ISO 3166-2:DE,UNKNOWN
/wiki/Arnhem,Arnhem,PLACE
/wiki/Haarlem,Haarlem,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leiden,Đại học Leiden,ORGANIZATION
/w/index.php?title=EM_radiation&action=edit&redlink=1,Tạo EM radiation,UNKNOWN
/w/index.php?title=Pieter_Rijke&action=edit&redlink=1,Tạo Pieter Rijke,UNKNOWN
/w/index.php?title=Geertruida_de_Haas-Lorentz&action=edit&redlink=1,Tạo Geertruida de Haas-Lorentz,UNKNOWN
/w/index.php?title=Adriaan_Fokker&action=edit&redlink=1,Tạo Adriaan Fokker,UNKNOWN
/w/index.php?title=Leonard_Ornstein&action=edit&redlink=1,Tạo Leonard Ornstein,UNKNOWN
/wiki/Ti%E1%BA%BFng_T%C3%A2y_Frisia,Tiếng Tây Frisia,UNKNOWN
/w/index.php?title=Ti%E1%BA%BFng_Papiamentu&action=edit&redlink=1,Tạo Tiếng Papiamentu,UNKNOWN
/wiki/Qu%E1%BB%91c_gia_c%C3%B3_ch%E1%BB%A7_quy%E1%BB%81n,Quốc gia có chủ quyền,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,Vương quốc Hà Lan,PLACE
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,Nê-đéc-lan thuộc Tây Ban Nha,UNKNOWN
/w/index.php?title=Tuy%C3%AAn_ng%C3%B4n_%C4%91%E1%BB%99c_l%E1%BA%ADp_H%C3%A0_Lan&action=edit&redlink=1,Tạo Tuyên ngôn độc lập Hà Lan,UNKNOWN
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_M%C3%BCnster,Hòa ước Münster,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_H%C3%A0_Lan,Vương quốc Liên hiệp Hà Lan,PERSON
/w/index.php?title=Ng%C3%A0y_Gi%E1%BA%A3i_ph%C3%B3ng_(H%C3%A0_Lan)&action=edit&redlink=1,Tạo Ngày Giải phóng (Hà Lan),UNKNOWN
/w/index.php?title=Hi%E1%BA%BFn_ch%C6%B0%C6%A1ng_V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan&action=edit&redlink=1,Tạo Hiến chương Vương quốc Hà Lan,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%E1%BB%83_Antille_thu%E1%BB%99c_H%C3%A0_Lan&action=edit&redlink=1,Tạo Giải thể Antille thuộc Hà Lan,UNKNOWN
/wiki/Amsterdam,Amsterdam,PLACE
/wiki/Den_Haag,Den Haag,PLACE
/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_khu_v%E1%BB%B1c&action=edit&redlink=1,Tạo Ngôn ngữ khu vực,UNKNOWN
/w/index.php?title=Papiamento&action=edit&redlink=1,Tạo Papiamento,UNKNOWN
/w/index.php?title=Ti%E1%BA%BFng_Anh_%E1%BB%9F_H%C3%A0_Lan&action=edit&redlink=1,Tạo Tiếng Anh ở Hà Lan,UNKNOWN
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_Saxon_H%C3%A0_Lan,Tiếng Hạ Saxon Hà Lan,PERSON
/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_k%C3%BD_hi%E1%BB%87u_H%C3%A0_Lan&action=edit&redlink=1,Tạo Ngôn ngữ ký hiệu Hà Lan,UNKNOWN
/wiki/Ti%E1%BA%BFng_Limburg,Tiếng Limburg,UNKNOWN
/wiki/Ti%E1%BA%BFng_Romani_Sinti,Tiếng Romani Sinti,UNKNOWN
/wiki/Ti%E1%BA%BFng_Yiddish,Tiếng Yiddish,UNKNOWN
/wiki/S%E1%BA%AFc_t%E1%BB%99c,Sắc tộc,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_H%C3%A0_Lan,Người Hà Lan,UNKNOWN
/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3_%E1%BB%9F_H%C3%A0_Lan&action=edit&redlink=1,Tạo Người Thổ Nhĩ Kỳ ở Hà Lan,UNKNOWN
/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Maroc_%E1%BB%9F_H%C3%A0_Lan&action=edit&redlink=1,Tạo Người Maroc ở Hà Lan,UNKNOWN
/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Indonesia_%E1%BB%9F_n%C6%B0%E1%BB%9Bc_ngo%C3%A0i&action=edit&redlink=1,Tạo Người Indonesia ở nước ngoài,UNKNOWN
/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Surinam_%E1%BB%9F_H%C3%A0_Lan&action=edit&redlink=1,Tạo Người Surinam ở Hà Lan,UNKNOWN
/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Caribe_H%C3%A0_Lan&action=edit&redlink=1,Tạo Người Caribe Hà Lan,UNKNOWN
/w/index.php?title=Nh%C3%A2n_kh%E1%BA%A9u_h%E1%BB%8Dc_c%E1%BB%A7a_H%C3%A0_Lan&action=edit&redlink=1,Tạo Nhân khẩu học của Hà Lan,UNKNOWN
/w/index.php?title=Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Không tôn giáo tại Hà Lan,UNKNOWN
/w/index.php?title=Kit%C3%B4_gi%C3%A1o_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Kitô giáo tại Hà Lan,UNKNOWN
/w/index.php?title=C%C3%B4ng_gi%C3%A1o_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Công giáo tại Hà Lan,UNKNOWN
/w/index.php?title=Tin_L%C3%A0nh_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Tin Lành tại Hà Lan,UNKNOWN
/w/index.php?title=H%E1%BB%93i_gi%C3%A1o_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Hồi giáo tại Hà Lan,UNKNOWN
/w/index.php?title=T%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_H%C3%A0_Lan&action=edit&redlink=1,Tạo Tôn giáo tại Hà Lan,UNKNOWN
/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên gọi dân cư,UNKNOWN
/wiki/Ch%E1%BA%BF_%C4%91%E1%BB%99_qu%C3%A2n_ch%E1%BB%A7_l%E1%BA%ADp_hi%E1%BA%BFn,Quân chủ lập hiến,UNKNOWN
/wiki/Th%E1%BB%83_ch%E1%BA%BF_%C4%91%E1%BA%A1i_ngh%E1%BB%8B,Thể chế đại nghị,UNKNOWN
/wiki/Qu%C3%A2n_ch%E1%BB%A7_H%C3%A0_Lan,Quân chủ Hà Lan,UNKNOWN
/wiki/Willem-Alexander_c%E1%BB%A7a_H%C3%A0_Lan,Willem-Alexander của Hà Lan,PERSON
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_H%C3%A0_Lan,Thủ tướng Hà Lan,ORGANIZATION
/w/index.php?title=Dick_Schoof&action=edit&redlink=1,Tạo Dick Schoof,UNKNOWN
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,Quốc hội Hà Lan,UNKNOWN
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n,Thượng viện,UNKNOWN
/w/index.php?title=Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_H%C3%A0_Lan&action=edit&redlink=1,Tạo Thượng viện Hà Lan,UNKNOWN
/wiki/H%E1%BA%A1_vi%E1%BB%87n,Hạ viện,UNKNOWN
/w/index.php?title=H%E1%BA%A1_vi%E1%BB%87n_H%C3%A0_Lan&action=edit&redlink=1,Tạo Hạ viện Hà Lan,UNKNOWN
/w/index.php?title=H%C3%A0_Lan_(%C4%91%C6%A1n_v%E1%BB%8B_b%E1%BA%A7u_c%E1%BB%AD_Ngh%E1%BB%8B_vi%E1%BB%87n_ch%C3%A2u_%C3%82u)&action=edit&redlink=1,Tạo Hà Lan (đơn vị bầu cử Nghị viện châu Âu),UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,Danh sách quốc gia theo diện tích,UNKNOWN
/w/index.php?title=N%C3%BAi_Scenery&action=edit&redlink=1,Tạo Núi Scenery,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_d%C3%A2n_s%E1%BB%91,Danh sách quốc gia theo dân số,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,Danh sách quốc gia theo mật độ dân số,UNKNOWN
/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,Tổng sản phẩm nội địa,UNKNOWN
/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,Sức mua tương đương,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),Danh sách quốc gia theo GDP (PPP),UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,Danh sách quốc gia theo GDP (PPP) bình quân đầu người,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),Danh sách quốc gia theo GDP (danh nghĩa),UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,Danh sách quốc gia theo GDP (danh nghĩa) bình quân đầu người,UNKNOWN
/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Hệ số Gini,UNKNOWN
/wiki/Ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,Chỉ số phát triển con người,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,Danh sách quốc gia theo chỉ số phát triển con người,UNKNOWN
/wiki/Euro,Euro,PLACE
/wiki/ISO_4217,ISO 4217,UNKNOWN
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,Đô la Mỹ,UNKNOWN
/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ,UNKNOWN
/wiki/UTC%2B01:00,UTC+01:00,UNKNOWN
/wiki/Gi%E1%BB%9D_Trung_%C3%82u,Giờ chuẩn Trung Âu,UNKNOWN
/wiki/UTC%E2%88%9204:00,UTC-04:00,UNKNOWN
/w/index.php?title=M%C3%BAi_gi%E1%BB%9D_%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng&action=edit&redlink=1,Tạo Múi giờ Đại Tây Dương,UNKNOWN
/wiki/Quy_%C6%B0%E1%BB%9Bc_gi%E1%BB%9D_m%C3%B9a_h%C3%A8,Quy ước giờ mùa hè,UNKNOWN
/wiki/UTC%2B02:00,UTC+02:00,UNKNOWN
/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Trung_%C3%82u,Giờ mùa hè Trung Âu,UNKNOWN
/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên phải và bên trái,UNKNOWN
/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã số điện thoại quốc tế,UNKNOWN
/w/index.php?title=Telephone_numbers_in_the_Netherlands&action=edit&redlink=1,Tạo Telephone numbers in the Netherlands,UNKNOWN
/w/index.php?title=Telephone_numbers_in_Cura%C3%A7ao_and_the_Caribbean_Netherlands&action=edit&redlink=1,Tạo Telephone numbers in Curaçao and the Caribbean Netherlands,UNKNOWN
/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền quốc gia cấp cao nhất,UNKNOWN
/wiki/.nl,.nl,UNKNOWN
/wiki/.bq,.bq,UNKNOWN
/w/index.php?title=Zonnemaire&action=edit&redlink=1,Tạo Zonnemaire,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Matteucci,Huy chương Matteucci,UNKNOWN
/wiki/Nh%C3%A0_v%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Nhà vật lý,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Amsterdam,Đại học Amsterdam,ORGANIZATION
/wiki/15_th%C3%A1ng_12,15 tháng 12,UNKNOWN
/wiki/1852,1852,UNKNOWN
/wiki/Paris,Paris,PLACE
/wiki/25_th%C3%A1ng_8,25 tháng 8,UNKNOWN
/wiki/Le_Croisic,Le Croisic,PLACE
/wiki/Bretagne,Bretagne (vùng),PLACE
/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_k%E1%BB%B9_thu%E1%BA%ADt,Viện công nghệ,UNKNOWN
/wiki/%C3%89cole_nationale_des_ponts_et_chauss%C3%A9es,École nationale des ponts et chaussées,UNKNOWN
/w/index.php?title=Conservatoire_des_Arts_et_Metiers&action=edit&redlink=1,Tạo Conservatoire des Arts et Metiers,UNKNOWN
/w/index.php?title=B%E1%BA%A3o_t%C3%A0ng_Paris&action=edit&redlink=1,Tạo Bảo tàng Paris,UNKNOWN
/wiki/Ng%C3%B4n_ng%E1%BB%AF_ch%C3%ADnh_th%E1%BB%A9c,Ngôn ngữ chính thức,UNKNOWN
#endnote_engoffbox,Trang Chính,UNKNOWN
/wiki/Kit%C3%B4_gi%C3%A1o,Kitô giáo,UNKNOWN
/wiki/Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o,Không tôn giáo,UNKNOWN
/wiki/H%E1%BB%93i_gi%C3%A1o,Hồi giáo,UNKNOWN
/wiki/Do_Th%C3%A1i_gi%C3%A1o,Do Thái giáo,UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,Người Pháp,UNKNOWN
/wiki/Ch%C3%ADnh_tr%E1%BB%8B_Ph%C3%A1p,Chính trị Pháp,UNKNOWN
/wiki/Nh%C3%A0_n%C6%B0%E1%BB%9Bc_%C4%91%C6%A1n_nh%E1%BA%A5t,Nhà nước đơn nhất,UNKNOWN
/wiki/B%C3%A1n_t%E1%BB%95ng_th%E1%BB%91ng_ch%E1%BA%BF,Bán tổng thống chế,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a_l%E1%BA%ADp_hi%E1%BA%BFn,Cộng hòa lập hiến,UNKNOWN
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ph%C3%A1p,Tổng thống Pháp,ORGANIZATION
/wiki/Emmanuel_Macron,Emmanuel Macron,PERSON
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ph%C3%A1p,Thủ tướng Pháp,ORGANIZATION
/wiki/S%C3%A9bastien_Lecornu,Sébastien Lecornu,PERSON
/wiki/Ch%E1%BB%A7_t%E1%BB%8Bch_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p,Chủ tịch Thượng viện Pháp,UNKNOWN
/wiki/G%C3%A9rard_Larcher,Gérard Larcher,PERSON
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,Hạ viện Pháp,ORGANIZATION
/wiki/L%E1%BA%ADp_ph%C3%A1p,Cơ quan lập pháp,UNKNOWN
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,Nghị viện Pháp,UNKNOWN
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p,Thượng viện Pháp,ORGANIZATION
/wiki/L%E1%BB%85_r%E1%BB%ADa_t%E1%BB%99i,Rửa tội,UNKNOWN
/wiki/Clovis_I,Clovis I,PERSON
/wiki/Hi%E1%BB%87p_%C6%B0%E1%BB%9Bc_Verdun,Hiệp ước Verdun,EVENT
/wiki/Tuy%C3%AAn_b%E1%BB%91_b%C3%A3i_b%E1%BB%8F_ch%E1%BA%BF_%C4%91%E1%BB%99_qu%C3%A2n_ch%E1%BB%A7,Tuyên bố bãi bỏ chế độ quân chủ,UNKNOWN
/wiki/S%E1%BB%B1_m%E1%BB%9F_r%E1%BB%99ng_c%E1%BB%A7a_Li%C3%AAn_minh_ch%C3%A2u_%C3%82u#Thành_viên_sáng_lập,Sự mở rộng của Liên minh châu Âu,UNKNOWN
/wiki/C%E1%BB%99ng_%C4%91%E1%BB%93ng_Kinh_t%E1%BA%BF_ch%C3%A2u_%C3%82u,Cộng đồng Kinh tế châu Âu,ORGANIZATION
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_C%E1%BB%99ng_h%C3%B2a_Ph%C3%A1p,Hiến pháp Pháp năm 1958,UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Ph%C3%A1p,Địa lý Pháp,UNKNOWN
/wiki/Ch%C3%ADnh_qu%E1%BB%91c_Ph%C3%A1p,Chính quốc Pháp,UNKNOWN
/wiki/Vi%E1%BB%87n_nghi%C3%AAn_c%E1%BB%A9u_qu%E1%BB%91c_gia,Viện nghiên cứu quốc gia,UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_ch%C3%ADnh,Địa chính,UNKNOWN
/wiki/List_of_countries_and_dependencies_by_population,Danh sách quốc gia theo dân số,UNKNOWN
/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,Mật độ dân số,UNKNOWN
/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_n%E1%BB%99i_%C4%91%E1%BB%8Ba#GDP_bình_quân_đầu_người,Tổng sản phẩm nội địa,UNKNOWN
/wiki/Franc_CFP,Franc CFP,UNKNOWN
/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Giờ Phối hợp Quốc tế,UNKNOWN
/wiki/Gi%E1%BB%9D_chu%E1%BA%A9n_Trung_%C3%82u,Giờ chuẩn Trung Âu,UNKNOWN
/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF#Quy_ước_giờ_mùa_hè,Giờ Phối hợp Quốc tế,UNKNOWN
/wiki/C%C3%B4ng_nguy%C3%AAn,Công Nguyên,UNKNOWN
/wiki/M%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_Ph%C3%A1p,Số điện thoại ở Pháp,UNKNOWN
/wiki/S%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_%E1%BB%9F_Ph%C3%A1p,Số điện thoại ở Pháp,UNKNOWN
/wiki/ISO_3166-2:FR,ISO 3166-2:FR,UNKNOWN
/wiki/.fr,.fr,UNKNOWN
/wiki/V%E1%BA%ADt_l%C3%BD,Vật lý học,UNKNOWN
/wiki/Warszawa,Warszawa,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,Vương quốc Lập hiến Ba Lan,ORGANIZATION
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,Đế quốc Nga,ORGANIZATION
"/wiki/Passy,_Haute-Savoie","Passy, Haute-Savoie",PLACE
/wiki/Suy_t%E1%BB%A7y_x%C6%B0%C6%A1ng,Suy tủy xương,UNKNOWN
/w/index.php?title=ESPCI&action=edit&redlink=1,Tạo ESPCI,UNKNOWN
/wiki/Poloni,Poloni,PLACE
/wiki/Radi,Radi,PLACE
/wiki/Ir%C3%A8ne_Joliot-Curie,Irène Joliot-Curie,PERSON
/wiki/%C3%88ve_Curie,Ève Curie,PERSON
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Davy&action=edit&redlink=1,Tạo Huy chương Davy,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Acton&action=edit&redlink=1,Tạo Giải Acton,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Elliott_Cresson&action=edit&redlink=1,Tạo Huy chương Elliott Cresson,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Albert_(Hi%E1%BB%87p_h%E1%BB%99i_Ngh%E1%BB%87_thu%E1%BA%ADt_Ho%C3%A0ng_gia_Anh)&action=edit&redlink=1,Tạo Huy chương Albert (Hiệp hội Nghệ thuật Hoàng gia Anh),UNKNOWN
/wiki/Gi%E1%BA%A3i_Nobel_h%C3%B3a_h%E1%BB%8Dc,Giải Nobel hóa học,EVENT
/wiki/Gi%E1%BA%A3i_Willard_Gibbs,Giải Willard Gibbs,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Cameron_v%E1%BB%81_Tr%E1%BB%8B_li%E1%BB%87u_c%E1%BB%A7a_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Edinburgh&action=edit&redlink=1,Tạo Giải Cameron về Trị liệu của Đại học Edinburgh,UNKNOWN
/wiki/H%C3%B3a_h%E1%BB%8Dc,Hóa học,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris,Đại học Paris,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Curie_(Paris)&action=edit&redlink=1,Tạo Viện Curie (Paris),UNKNOWN
/w/index.php?title=%C3%89cole_Normale_Sup%C3%A9rieure&action=edit&redlink=1,Tạo École Normale Supérieure,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Y_khoa_Ph%C3%A1p&action=edit&redlink=1,Tạo Viện Hàn lâm Y khoa Pháp,UNKNOWN
/w/index.php?title=%E1%BB%A6y_ban_qu%E1%BB%91c_t%E1%BA%BF_v%E1%BB%81_H%E1%BB%A3p_t%C3%A1c_tr%C3%AD_tu%E1%BB%87&action=edit&redlink=1,Tạo Ủy ban quốc tế về Hợp tác trí tuệ,UNKNOWN
/wiki/Andr%C3%A9-Louis_Debierne,André-Louis Debierne,PERSON
/w/index.php?title=Ladislas_Goldstein&action=edit&redlink=1,Tạo Ladislas Goldstein,UNKNOWN
/w/index.php?title=%C3%89mile_Henriot_(nh%C3%A0_h%C3%B3a_h%E1%BB%8Dc)&action=edit&redlink=1,Tạo Émile Henriot (nhà hóa học),UNKNOWN
/w/index.php?title=%C3%93scar_Moreno&action=edit&redlink=1,Tạo Óscar Moreno,UNKNOWN
/wiki/Marguerite_Perey,Marguerite Perey,PERSON
/w/index.php?title=Francis_Perrin_(nh%C3%A0_v%E1%BA%ADt_l%C3%BD)&action=edit&redlink=1,Tạo Francis Perrin (nhà vật lý),UNKNOWN
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,Người Ba Lan,UNKNOWN
/wiki/Ch%C3%ADnh_tr%E1%BB%8B,Chính trị,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a,Cộng hòa,UNKNOWN
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ba_Lan,Tổng thống Ba Lan,ORGANIZATION
/wiki/Andrzej_Duda,Andrzej Duda,PERSON
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ba_Lan,Thủ tướng Ba Lan,ORGANIZATION
/wiki/Donald_Tusk,Donald Tusk,PERSON
/w/index.php?title=Ch%E1%BB%A7_t%E1%BB%8Bch_H%E1%BA%A1_vi%E1%BB%87n_Ba_Lan&action=edit&redlink=1,Tạo Chủ tịch Hạ viện Ba Lan,UNKNOWN
/w/index.php?title=Szymon_Ho%C5%82ownia&action=edit&redlink=1,Tạo Szymon Hołownia,UNKNOWN
/w/index.php?title=Ch%E1%BB%A7_t%E1%BB%8Bch_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ba_Lan&action=edit&redlink=1,Tạo Chủ tịch Thượng viện Ba Lan,UNKNOWN
/wiki/Ma%C5%82gorzata_Kidawa-B%C5%82o%C5%84ska,Małgorzata Kidawa-Błońska,PERSON
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,Nghị viện Ba Lan,EVENT
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ba_Lan,Thượng viện Ba Lan,ORGANIZATION
/wiki/Sejm,Sejm,ORGANIZATION
/w/index.php?title=C%C6%A1_%C4%90%E1%BB%91c_gi%C3%A1o_ho%C3%A1_Ba_Lan&action=edit&redlink=1,Tạo Cơ Đốc giáo hoá Ba Lan,UNKNOWN
/w/index.php?title=V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ba_Lan_(1025%E2%80%931385)&action=edit&redlink=1,Tạo Vương quốc Ba Lan (1025–1385),UNKNOWN
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,Liên bang Ba Lan và Lietuva,ORGANIZATION
/wiki/Ph%C3%A2n_chia_Ba_Lan,Phân chia Ba Lan,UNKNOWN
/wiki/L%E1%BB%8Bch_s%E1%BB%AD_Ba_Lan_(1918%E2%80%931939),Lịch sử Ba Lan (1918–1939),UNKNOWN
/w/index.php?title=Ch%C3%ADnh_ph%E1%BB%A7_l%C6%B0u_vong_Ba_Lan&action=edit&redlink=1,Tạo Chính phủ lưu vong Ba Lan,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Ba_Lan,Cộng hòa Nhân dân Ba Lan,ORGANIZATION
/w/index.php?title=L%E1%BB%8Bch_s%E1%BB%AD_Ba_Lan_(1989%E2%80%93nay)&action=edit&redlink=1,Tạo Lịch sử Ba Lan (1989–nay),UNKNOWN
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD,Địa lý,UNKNOWN
/wiki/Nh%C3%A2n_kh%E1%BA%A9u,Nhân khẩu học,UNKNOWN
/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,Danh sách quốc gia theo dân số,UNKNOWN
/wiki/Z%C5%82oty_Ba_Lan,Złoty Ba Lan,UNKNOWN
/wiki/Central_European_Time,Giờ chuẩn Trung Âu,UNKNOWN
/wiki/Central_European_Summer_Time,Giờ mùa hè Trung Âu,UNKNOWN
/wiki/Common_Era,Công Nguyên,UNKNOWN
/wiki/M%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i,Mã số điện thoại quốc tế,UNKNOWN
/wiki/.pl,.pl,UNKNOWN
"/w/index.php?title=Maldon,_Essex&action=edit&redlink=1","Tạo Maldon, Essex",UNKNOWN
/wiki/Anh,Anh,PLACE
"/w/index.php?title=Witham,_Essex&action=edit&redlink=1","Tạo Witham, Essex",UNKNOWN
/wiki/Eton_College,Eton College,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,Đại học Cambridge,ORGANIZATION
/wiki/S%C3%B3ng_Rayleigh,Sóng Rayleigh,UNKNOWN
